Test Path,Expected Result,Minisat Speed (ns),Simulated Result,Simulated Cycles,Cycles Busy,Cycles Idle,Num Nodes,Topology,Node Bandwidth,Number of Variables
tests/satlib/sat/uf50-0342.cnf,true,74166,true,183,647,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0424.cnf,true,43167,true,196,618,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-022.cnf,true,95375,true,448,1581,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-036.cnf,true,164542,true,1345,5215,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0418.cnf,true,127500,true,4110,15612,304,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0197.cnf,true,123750,true,2795,10643,247,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0829.cnf,true,105584,true,686,2573,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0183.cnf,true,63000,true,510,1892,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0815.cnf,true,28167,true,874,3366,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0801.cnf,true,175584,true,4096,16257,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0154.cnf,true,44791,true,682,2538,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0632.cnf,true,52417,true,2275,9044,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0626.cnf,true,68250,true,2605,10093,82,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0140.cnf,true,15250,true,657,2525,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0168.cnf,true,43542,true,1180,4067,243,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0169.cnf,true,10208,true,2032,7977,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0627.cnf,true,52208,true,4734,17746,473,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0141.cnf,true,9916,true,273,977,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0155.cnf,true,206500,true,5937,22018,838,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0633.cnf,true,30541,true,965,3697,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0800.cnf,true,37542,true,228,813,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0814.cnf,true,9667,true,374,1374,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0182.cnf,true,64583,true,5389,20864,246,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0196.cnf,true,89792,true,158,531,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0828.cnf,true,78084,true,1239,4878,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-037.cnf,true,105625,true,805,3023,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0419.cnf,true,109541,true,197,575,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-023.cnf,true,21041,true,560,2101,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0343.cnf,true,148792,true,833,3099,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0425.cnf,true,161666,true,240,809,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0431.cnf,true,40584,true,207,596,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0357.cnf,true,180625,true,2975,11841,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0380.cnf,true,67833,true,4130,15034,683,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0394.cnf,true,23625,true,184,561,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0579.cnf,true,71292,true,2061,8037,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0237.cnf,true,60875,true,320,1009,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0551.cnf,true,161167,true,2176,8095,221,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0545.cnf,true,16792,true,4310,16360,413,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0223.cnf,true,70833,true,1468,5728,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0592.cnf,true,166583,true,4549,17831,116,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0586.cnf,true,178666,true,1421,5483,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0753.cnf,true,27125,true,229,730,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0747.cnf,true,36917,true,265,922,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0974.cnf,true,111834,true,529,1961,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0960.cnf,true,112042,true,475,1688,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0790.cnf,true,73458,true,923,2941,414,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0948.cnf,true,68958,true,4158,16412,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0784.cnf,true,65916,true,925,3424,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0945.cnf,true,76791,true,2345,9295,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0951.cnf,true,85500,true,1730,6829,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0789.cnf,true,50333,true,3587,14136,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0979.cnf,true,35333,true,1810,6950,78,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0986.cnf,true,101250,true,359,1305,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0992.cnf,true,18791,true,1067,4138,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0762.cnf,true,192500,true,1174,4530,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0776.cnf,true,108042,true,2343,9313,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0548.cnf,true,65917,true,1262,4930,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0206.cnf,true,47667,true,950,3691,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0560.cnf,true,77000,true,1212,4345,192,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0574.cnf,true,13250,true,1934,7643,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0212.cnf,true,103500,true,319,1127,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0399.cnf,true,186166,true,1711,6563,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0428.cnf,true,72833,true,1375,5281,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-012.cnf,true,124166,true,2483,9795,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0372.cnf,true,49709,true,460,1737,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0414.cnf,true,41042,true,395,1443,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0400.cnf,true,122625,true,180,569,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0366.cnf,true,10333,true,1004,3799,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0831.cnf,true,89667,true,151,487,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0825.cnf,true,129750,true,791,3158,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0819.cnf,true,109584,true,152,309,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0158.cnf,true,152833,true,26070,99613,2785,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0616.cnf,true,28625,true,2742,10509,176,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0170.cnf,true,160625,true,2567,9506,290,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0164.cnf,true,51000,true,633,2394,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0602.cnf,true,36583,true,165,444,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0165.cnf,true,39708,true,333,1122,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0603.cnf,true,21500,true,341,1264,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0617.cnf,true,87709,true,763,2734,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0171.cnf,true,54667,true,534,1995,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0159.cnf,true,138084,true,2641,10353,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0818.cnf,true,105042,true,1458,5738,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0824.cnf,true,125208,true,3027,12008,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0830.cnf,true,71458,true,204,808,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0401.cnf,true,138000,true,1014,3995,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0367.cnf,true,58541,true,537,2143,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0373.cnf,true,42375,true,1100,4176,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0415.cnf,true,36667,true,358,1301,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-013.cnf,true,55750,true,894,3431,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0429.cnf,true,27625,true,159,411,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0398.cnf,true,91125,true,5420,21310,16,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0575.cnf,true,74083,true,3387,13284,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0213.cnf,true,126167,true,1211,4713,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0207.cnf,true,87542,true,737,2741,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0561.cnf,true,21792,true,1527,5969,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0549.cnf,true,38333,true,2072,8215,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0777.cnf,true,26042,true,1291,5012,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0763.cnf,true,52583,true,4169,15966,255,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0993.cnf,true,84709,true,3669,13386,797,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0987.cnf,true,124875,true,1406,5262,103,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0978.cnf,true,31083,true,2549,9756,205,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0788.cnf,true,54541,true,229,787,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0950.cnf,true,102209,true,1132,4448,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0944.cnf,true,171333,true,1306,4816,150,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0952.cnf,true,56041,true,394,1415,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0946.cnf,true,231834,true,951,3618,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0749.cnf,true,120042,true,420,1576,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0991.cnf,true,31166,true,3332,13259,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0985.cnf,true,107000,true,484,1851,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0775.cnf,true,17583,true,4010,15942,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0761.cnf,true,55459,true,3484,11323,1531,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0588.cnf,true,82875,true,2518,9902,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0239.cnf,true,28334,true,152,269,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0211.cnf,true,177833,true,7027,27265,368,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0577.cnf,true,91500,true,694,2525,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0563.cnf,true,133500,true,2841,11259,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0205.cnf,true,42333,true,1274,4851,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-011.cnf,true,55583,true,5962,21968,1000,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0359.cnf,true,47542,true,7978,31746,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0365.cnf,true,55583,true,1906,7489,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0403.cnf,true,83959,true,2413,9445,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0417.cnf,true,62375,true,331,1328,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-039.cnf,true,83333,true,414,1422,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0371.cnf,true,79250,true,1427,5605,14,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0826.cnf,true,35042,true,2612,9813,208,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0198.cnf,true,26167,true,445,1605,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0832.cnf,true,35833,true,166,573,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0629.cnf,true,34833,true,5250,20880,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0601.cnf,true,46166,true,1069,4112,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0167.cnf,true,89459,true,551,2097,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0173.cnf,true,24125,true,2443,9585,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0615.cnf,true,271958,true,797,3034,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0172.cnf,true,19917,true,1716,6740,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0614.cnf,true,29292,true,607,2318,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0600.cnf,true,106709,true,229,779,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0166.cnf,true,100584,true,4631,18476,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0628.cnf,true,27750,true,201,550,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0833.cnf,true,54667,true,1245,4790,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0827.cnf,true,66625,true,693,2595,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0199.cnf,true,114459,true,152,455,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0416.cnf,true,168375,true,586,2137,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0370.cnf,true,39208,true,1060,4058,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-038.cnf,true,43875,true,709,2672,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0364.cnf,true,101250,true,1666,5869,262,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0402.cnf,true,77042,true,409,1429,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0358.cnf,true,112375,true,4524,18004,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-010.cnf,true,98750,true,1542,5960,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0562.cnf,true,54834,true,2008,7831,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0204.cnf,true,19167,true,301,1023,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0210.cnf,true,42959,true,151,404,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0576.cnf,true,28584,true,322,1167,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0238.cnf,true,57750,true,2226,8750,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0589.cnf,true,61500,true,1076,4195,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0760.cnf,true,138125,true,654,2363,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0774.cnf,true,193458,true,372,1394,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0984.cnf,true,63167,true,1369,5322,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0990.cnf,true,49667,true,2729,10668,42,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0748.cnf,true,79583,true,1927,7681,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0947.cnf,true,40375,true,270,944,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0953.cnf,true,98625,true,3041,12013,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0957.cnf,true,68125,true,4076,16143,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0943.cnf,true,84750,true,871,3303,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0770.cnf,true,47208,true,344,1333,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0764.cnf,true,40542,true,1172,4472,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0994.cnf,true,202833,true,549,2137,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0758.cnf,true,91709,true,2199,8737,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0980.cnf,true,220083,true,1212,4685,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0599.cnf,true,17459,true,1505,5849,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0572.cnf,true,96625,true,4060,15429,173,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0214.cnf,true,51167,true,819,3106,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0200.cnf,true,54541,true,5930,23615,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0566.cnf,true,98708,true,2617,10366,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0228.cnf,true,82542,true,7165,28410,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0406.cnf,true,27084,true,178,511,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0360.cnf,true,76125,true,1128,4377,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-028.cnf,true,14959,true,2422,9543,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0374.cnf,true,108084,true,2000,7688,32,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0412.cnf,true,108917,true,2807,10655,172,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-014.cnf,true,111500,true,1281,4967,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0348.cnf,true,54000,true,396,1359,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0823.cnf,true,131958,true,1039,4040,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0837.cnf,true,108792,true,221,693,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0189.cnf,true,109875,true,385,1450,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0162.cnf,true,85417,true,218,693,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0604.cnf,true,110167,true,259,839,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0610.cnf,true,101916,true,435,1588,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0176.cnf,true,160458,true,3168,12388,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0638.cnf,true,53916,true,295,967,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0639.cnf,true,244583,true,2770,10852,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0611.cnf,true,17459,true,955,3727,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0177.cnf,true,41750,true,649,2438,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0163.cnf,true,105750,true,3873,15272,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0605.cnf,true,206459,true,5482,21746,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0836.cnf,true,27250,true,609,2324,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0188.cnf,true,32125,true,177,491,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0822.cnf,true,17750,true,221,682,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0349.cnf,true,81291,true,6379,24816,290,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-015.cnf,true,19792,true,1742,6891,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0375.cnf,true,134333,true,773,3000,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0413.cnf,true,31875,true,2339,9335,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0407.cnf,true,51250,true,446,1651,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-029.cnf,true,119875,true,1272,4923,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0361.cnf,true,21125,true,324,1142,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0229.cnf,true,80042,true,3546,13492,289,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0201.cnf,true,50833,true,220,728,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0567.cnf,true,41291,true,151,360,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0573.cnf,true,47166,true,355,1156,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0215.cnf,true,42459,true,4313,17050,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0598.cnf,true,13500,true,152,442,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0981.cnf,true,187792,true,841,3170,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0759.cnf,true,54458,true,3406,13176,63,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0995.cnf,true,27750,true,865,3359,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0765.cnf,true,108833,true,536,1951,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0771.cnf,true,71917,true,2004,7798,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0942.cnf,true,90625,true,2019,7410,228,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0956.cnf,true,20709,true,525,2048,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0968.cnf,true,107042,true,1466,5765,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0940.cnf,true,109917,true,3373,12349,471,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0798.cnf,true,13208,true,220,699,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0954.cnf,true,57125,true,3033,11185,461,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0767.cnf,true,354250,true,3207,11242,986,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0773.cnf,true,207750,true,5243,20525,135,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0983.cnf,true,30667,true,3085,12123,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0997.cnf,true,92250,true,167,459,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0565.cnf,true,46917,true,2501,8119,1061,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0203.cnf,true,64333,true,7128,28434,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0217.cnf,true,59709,true,217,704,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0571.cnf,true,41458,true,210,710,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0559.cnf,true,54500,true,5265,20228,429,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0388.cnf,true,143667,true,151,275,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0411.cnf,true,54792,true,1306,5127,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0377.cnf,true,28416,true,151,254,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0363.cnf,true,69333,true,4692,18644,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0405.cnf,true,51791,true,225,690,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-017.cnf,true,45167,true,656,2507,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0439.cnf,true,71959,true,821,3134,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0808.cnf,true,39500,true,268,945,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0834.cnf,true,84458,true,766,2961,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0820.cnf,true,24667,true,2161,8140,202,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0175.cnf,true,96583,true,931,3608,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0613.cnf,true,30583,true,2112,8208,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0607.cnf,true,42625,true,379,1417,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0161.cnf,true,88875,true,1937,7488,71,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0149.cnf,true,92625,true,5187,18418,1232,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0148.cnf,true,139042,true,3101,11759,287,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0606.cnf,true,66417,true,1037,4031,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0160.cnf,true,63583,true,2171,8429,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0174.cnf,true,22833,true,263,827,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0612.cnf,true,63375,true,936,2715,521,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0821.cnf,true,13500,true,852,3154,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0835.cnf,true,11667,true,238,782,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0809.cnf,true,171500,true,986,3758,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-016.cnf,true,66042,true,2343,9210,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0438.cnf,true,22333,true,154,472,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0362.cnf,true,59708,true,200,664,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0404.cnf,true,33625,true,853,3222,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0410.cnf,true,65291,true,783,2995,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0376.cnf,true,134666,true,1971,7569,98,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0389.cnf,true,184167,true,1501,5851,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0558.cnf,true,23667,true,334,1148,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0216.cnf,true,107584,true,748,2908,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0570.cnf,true,130625,true,1103,4225,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0564.cnf,true,10375,true,1484,5712,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0202.cnf,true,109667,true,981,3679,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0996.cnf,true,120625,true,1181,4597,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0982.cnf,true,97250,true,4550,17060,594,4,"Torus(2, 2)",100,50
